no,contagem
Publicações em periódicos,276.040
Publicações em eventos,264.513
Livros e capítulos de livro,195.753
Demais tipos de publicação bibliográfica,116.564
Textos em jornais ou revistas,106.879
Artigos aceitos para publicação em periódicos,67.903
