area,contagem
Medicina,37578
Bioquímica,33990
Química,28724
Genética,24365
Agronomia,22253
Microbiologia,21269
Farmácia,19394
Saúde Coletiva,17671
Farmacologia,17360
Fisiologia,15245
Imunologia,14830
Morfologia,14348
Física,13862
Medicina Veterinária,13567
Ecologia,12655
Biologia Geral,12614
Ciência e Tecnologia de Alimentos,11699
Ciência da Computação,11626
Parasitologia,11105
Engenharia de Materiais e Metalúrgica,10711
